Ticker,Description,Market Capitalization,Last,Change %,Weekly Performance,Volume,Volume*Price,Exponential Moving Average (10),Exponential Moving Average (20),Exponential Moving Average (50),Exponential Moving Average (200),Total Revenue (FY),Sector,EBITDA (TTM),Enterprise Value/EBITDA (TTM),Enterprise Value (MRQ),
LAXMIMACH,LAKSHMI MACHINE,1.02675E+11,10203.05,6.11320558,-0.48280672,10127,103326287.4,10245.14585,10407.1953,10128.48192,8579.341349,17184231000,Producer Manufacturing,2004044000,84.3573,,25-Feb-22
HINDOILEXP,HINDUSTAN OIL EXPL,23519469246,188.7,6.10064661,-0.99685205,381141,71921306.7,191.3179785,197.5204825,198.3603514,169.6834384,1138647000,Industrial Services,696851000,24.9141,,25-Feb-22
GRAUWEIL,GRAUER & WEIL IND LTD,11550658111,54,6.09037328,-6.33130963,259880,14033520,55.40554636,57.38838617,59.47940922,,6032452000,Process Industries,1284200000,6.25205,,25-Feb-22
JINDALSAW,JINDAL SAW LTD,25772181574,85.5,6.07940447,-8.11391725,1129796,96597558,89.77643089,94.29701441,99.6762704,102.8787207,1.0617E+11,Producer Manufacturing,14795200000,5.56827,,25-Feb-22
NUCLEUS,NUCLEUS SOFTWARE,11877985458,470.8,6.05992341,-1.27909415,29421,13851406.8,477.1765171,499.0776953,525.7734225,552.0562494,5135300000,Technology Services,439000000,6.88086,,25-Feb-22
LGBBROSLTD,LG BALAKRISHNA & B,17272107667,582.9,6.05895197,-7.24061108,86760,50572404,606.5319833,629.321999,627.3476586,516.895162,16011437000,Producer Manufacturing,3723025000,3.60774,,25-Feb-22
SPARC,SUN PHARMA ADV,67214207743,270,6.04870385,-11.66366759,401604,108433080,287.5666316,298.3317263,297.9079469,267.8555212,2529571000,Health Technology,-1711400000,,,25-Feb-22
KIRLOSIND,KIRLOSKAR IND LTD,13246395102,1435.75,6.04158204,-1.95978012,7908,11353911,1438.547871,1461.033339,1490.375398,1460.392703,20533500000,Industrial Services,7491900000,4.19445,,25-Feb-22
GODFRYPHLP,GODFREY PHILLIPS,49547609736,1008.6,6.01776423,-5.08187465,20882,21061585.2,1026.682824,1056.743491,1103.578453,1093.753314,25063899000,Consumer Non-Durables,6262100000,8.72055,,25-Feb-22
ONMOBILE,ONMOBILE GLOBAL LTD,12066820354,121,6.00087604,-11.96798836,962413,116451973,128.8142935,133.6726306,130.1539568,115.4044509,5512920000,Communications,515390000,10.6517,9453750000,25-Feb-22
XCHANGING,XCHANGING SOLUTION,8895586027,84.8,6,-10.26455026,261974,22215395.2,90.45733603,95.59997586,101.2007401,98.80153759,1957400000,Technology Services,515000000,5.65259,,25-Feb-22
PPL,PRAKASH PIPES LTD,3472944933,153.7,6,-0.22719896,74331,11424674.7,153.6745784,154.8107333,153.3901101,148.4000401,4761500000,Producer Manufacturing,714400000,4.19067,,25-Feb-22
BBTC,BOMBAY BURMAH,63059845976,957,5.98006645,-5.06894157,84934,81281838,984.7618125,1016.699584,1053.864242,1126.797646,1.31766E+11,Producer Manufacturing,21585795000,4.03887,,25-Feb-22
AVTNPL,AVT NATURAL PROD,12670028051,88,5.9602649,-5.2744887,212966,18741008,89.83801519,89.99000646,86.52044128,75.94292414,4851279000,Process Industries,1021736000,9.91913,,25-Feb-22
KESORAMIND,KESORAM INDUSTRIES,11950407967,52.45,5.95959596,-11.92275399,528972,27744581.4,56.11007802,58.99323497,61.81975711,67.07381842,26527700000,Consumer Durables,5293700000,7.81187,,25-Feb-22
CHALET,CHALET HOTELS LTD,50374366692,261.2,5.94199959,3.7125273,397425,103807410,257.4540182,253.5360463,245.4180606,218.9318343,2943870000,Consumer Services,688640000,669.782,,25-Feb-22
NAHARINDUS,NAHAR IND ENTERPRI,5636672342,149.85,5.93849417,-9.07160194,117213,17564368.05,156.9173905,158.0255482,148.5408324,115.8005928,13968888000,Process Industries,2941697000,13.3483,,25-Feb-22
MAXHEALTH,MAX HEALTHCARE INS LTD,3.35962E+11,366.85,5.93416113,-1.02522595,972846,356888555.1,366.2949661,369.626243,375.1582805,328.6984825,25046700000,Health Services,8971400000,44.5776,,25-Feb-22
PDSL,PDS LTD,39292787244,1593.2,5.93085106,-1.66949545,8432,13433862.4,,,,,62128684000,Consumer Non-Durables,3165366000,7.19971,,25-Feb-22
TFCILTD,TOURISM FIN CORP,4767146429,55.45,5.92168099,-10.20242915,315735,17507505.75,59.44655394,62.15825483,63.68157659,64.16331111,2584819000,Consumer Services,,7.9445,,25-Feb-22
TATASTLLP,TATA STEEL LONG PRO LTD,28331819592,665.4,5.92168099,-6.47926915,72036,47932754.4,691.7030444,711.8232574,741.9860293,792.3044024,47363200000,Non-Energy Minerals,15110300000,3.95127,,25-Feb-22
MARKSANS,MARKSANS PHARMA LTD,17968871624,46.55,5.91581342,-8.81488737,1561745,72699229.75,49.28363584,51.92674642,55.86545854,62.21465832,13695954717,Health Technology,2906110000,5.6451,,25-Feb-22
MANINFRA,MAN INFRACONSTRUCT,35213099563,99.95,5.87923729,-10.75892857,706312,70595884.4,107.065333,110.5296536,108.2820357,78.25371781,4179383000,Industrial Services,2317068000,13.8934,,25-Feb-22
UGROCAP,UGRO CAPITAL LTD,11984500685,180.3,5.8719906,-10.76466221,222890,40187067,190.4105594,197.9480052,199.7300676,,1545281000,Finance,551104000,14.9325,,25-Feb-22
GNA,GNA AXLES LTD,9543517280,471.85,5.86717523,-6.39754017,81295,38359045.75,491.0152809,515.0673689,580.9442024,615.0147441,8676164000,Consumer Durables,1897567000,6.95048,,25-Feb-22
HATHWAY,HATHWAY CABLE & DA,30268787492,18.05,5.86510264,-7.67263427,4107448,74139436.4,19.02759696,19.98366107,21.01129701,23.3756109,17317700000,Consumer Services,4145500000,6.38489,,25-Feb-22
INDIAGLYCO,INDIA GLYCOL,22728836517,776.4,5.85588656,-1.5470454,88839,68974599.6,792.1209764,828.1768825,863.7527846,765.0912403,22915327000,Process Industries,2623100000,8.48846,,25-Feb-22
BRIGADE,BRIGADE ENTERPRISE,1.07245E+11,495.05,5.84776566,0.16186141,251924,124714976.2,491.3967509,492.7313968,487.6462703,414.9608599,19499700000,Finance,7498800000,21.1717,,25-Feb-22
UTTAMSUGAR,UTTAM SUGAR MILLS,6998345490,193.95,5.8101473,-6.34958957,147113,28532566.35,200.963365,206.7132099,204.4110797,182.3356445,18185903000,Process Industries,2569300000,5.27725,,25-Feb-22
SHIL,SOMANY HOM INNOVATION LTD,27320806983,400.7,5.79537954,-3.49229287,154384,61861668.8,398.7830442,398.5304584,401.2176003,371.2017351,17522405000,Producer Manufacturing,1777400000,15.5693,,25-Feb-22
LIKHITHA,LIKHITHA INFRASTRUC LTD,5529903977,296.85,5.7911618,-6.53337531,59977,17804172.45,308.2540783,320.4933708,334.7373438,334.8780813,1906217079,Industrial Services,594462000,13.9617,,25-Feb-22
EROSMEDIA,EROS INTL MEDIA,2152615459,23.75,5.79064588,-13.63636364,616575,14643656.25,24.89514973,24.35404582,22.39819088,21.61637422,2619700000,Consumer Services,-1508000000,10.0777,,25-Feb-22
GIPCL,GUJARAT IND POWER,10459020032,73.15,5.78452639,-7.75535939,249081,18220275.15,75.87017342,78.99652233,82.12069123,83.29996427,13353485000,Utilities,3946749000,2.95393,,25-Feb-22
APEX,APEX FROZEN FOODS,7926562309,268.05,5.78137332,-7.13667071,91766,24597876.3,279.2355834,290.3304993,297.7968014,292.831594,7975541000,Consumer Non-Durables,820205000,11.2093,,25-Feb-22
RGL,RENAISSANCE GLOBAL,14797705083,833.55,5.78045685,-1.78508307,35656,29721058.8,854.5118406,889.449017,915.9676656,773.4196414,20312391000,Consumer Durables,1727952000,8.3884,22923600000,25-Feb-22
SHAREINDIA,SHARE IND. SECURITIES LTD,32820712114,1091.05,5.768019,-3.85954091,60785,66319474.25,1122.966572,1154.364742,1111.953716,787.0909355,4536992000,Finance,2259861000,5.19608,,25-Feb-22
BANKINDIA,BK OF INDIA,1.81993E+11,46.8,5.76271186,-10.94196004,10832499,506960953.2,50.244291,52.02153144,53.71559383,58.69961886,4.82898E+11,Finance,,,-5.86519E+11,25-Feb-22
VALIANTORG,VALIANT ORGANICS LTD,21755375045,846.2,5.76177978,-11.29049167,47270,39999874,913.5456385,982.7025337,1068.790451,1255.504645,7548077000,Process Industries,2055972000,18.1819,,25-Feb-22
RSWM,RSWM LTD,9121240930,409.65,5.74341766,-3.21323095,69857,28616920.05,425.464236,446.3270003,459.2174856,379.3396898,23226093000,Process Industries,4124300000,7.8079,,25-Feb-22
ABFRL,ADITYA BIRLA FASH,2.3429E+11,265.2,5.74162679,-2.62529833,2094244,555393508.8,269.5458416,277.1744555,280.7773351,249.1505653,52415900000,Retail Trade,9622100000,33.1827,,25-Feb-22
WSTCSTPAPR,WEST COAST PAPER M,14385451584,230.5,5.73394495,-8.14903367,133106,30680933,238.8067577,243.2982947,246.1654571,241.8021828,22424455000,Process Industries,5651440000,8.81272,,25-Feb-22
UFO,UFO MOVIEZ INDIA,3355933291,93.25,5.72562358,-3.71708828,140140,13068055,95.03527653,96.81683582,98.04313641,96.63571715,826535000,Consumer Services,-539500000,,,25-Feb-22
KKCL,KEWEL KIRAN CLOTHI,11677972198,199.85,5.7127744,-0.99083478,80000,15988000,198.9166651,206.2085675,217.8052901,207.1921891,3024859000,Consumer Non-Durables,779000000,40.7629,11642400000,25-Feb-22
ICIL,INDO COUNT INDUSTR,32136664958,171.45,5.67026194,-11.76016469,787220,134968869,187.0413094,202.5014052,225.324428,222.3253815,23490498000,Process Industries,5689800000,13.6985,,25-Feb-22
SHILPAMED,SHILPA MEDICARE,34759819969,423.1,5.65613685,-6.56950425,275924,116743444.4,445.6896431,469.3669291,507.5673025,531.4818572,9001590000,Health Technology,1563321000,19.3985,,25-Feb-22
GRPLTD,GRP LTD,1791999573,1419.6,5.65251368,-5.66815071,12401,17604459.6,1349.750108,1325.912415,1264.322501,1072.474051,2780874000,Producer Manufacturing,237317000,13.4724,,25-Feb-22
CAMLINFINE,CAMLIN FINE SCIENC,15507560062,128.3,5.64018114,-7.43145743,327361,42000416.3,132.5230343,137.9199994,143.9271304,152.2264632,11808762000,Process Industries,1798028000,12.3406,,25-Feb-22
KTKBANK,KARNATAKA BANK,17736341125,60.1,5.62390158,-3.91686651,1264372,75988757.2,61.35689994,62.8375872,64.36283484,64.33939161,77293643000,Finance,,,,25-Feb-22
MRPL,MANGALORE REF &PET,65634824707,39.45,5.62248996,-7.61124122,1302511,51384058.95,41.56774255,42.93624833,44.13384016,44.531417,3.20441E+11,Energy Minerals,28939900000,48.6407,,25-Feb-22
SUVEN,SUVEN LIFE SCIENCE,9654375787,79.95,5.61426684,-3.26678766,223873,17898646.35,81.20515454,83.87129881,87.76850163,88.52165713,134783000,Health Technology,-1242548000,,,25-Feb-22
AMARAJABAT,AMARA RAJA BATTERI,89480123955,553.1,5.61390109,-7.19020052,1065463,589307585.3,577.444077,593.0573672,615.1270549,685.0754169,71375200000,Producer Manufacturing,11201800000,12.4889,,25-Feb-22
GMMPFAUDLR,GMM PFAUDLER LTD,60368085063,4357.45,5.6095492,-3.15378888,29654,129215822.3,4462.06589,4600.276585,4709.896905,4587.953611,10011190000,Producer Manufacturing,2418080000,22.7851,,25-Feb-22
VINDHYATEL,VINDHYA TELELINKS,12419704903,1106.45,5.60248151,-6.70348666,18383,20339870.35,1143.797448,1177.939338,1182.443507,1117.258017,15014722000,Producer Manufacturing,2130398000,7.90939,,25-Feb-22
SALZERELEC,SALZER ELECTRONICS,2404602814,159.25,5.56844548,-13.68563686,154390,24586607.5,172.8594381,186.8881743,198.2143648,178.1151554,6236790000,Producer Manufacturing,690342000,6.10085,,25-Feb-22
MANALIPETC,MANALI PETROCHEMS,15497130997,95.05,5.55247085,-5.23429711,442153,42026642.65,97.98640579,103.153998,108.6008618,98.9204021,10194175000,Process Industries,5485534000,2.62447,,25-Feb-22
RANASUG,RANA SUGARS LTD,3877587589,26.65,5.54455446,-4.48028674,1058563,28210703.95,27.39856869,28.12634283,27.96778368,24.37072034,12220737000,Process Industries,2044233000,2.19394,,25-Feb-22
GRAPHITE,GRAPHITE INDIA,83190926006,449.35,5.54315913,-8.18348999,1027033,461497278.6,471.8408137,487.0923373,495.1231128,520.9304856,19376900000,Process Industries,5350000000,,,25-Feb-22
DOLLAR,DOLLAR INDUSTRIES,28111345361,523,5.51800666,-1.05004257,86925,45461775,530.9208173,547.7237851,535.9024021,427.9679324,10369557000,Consumer Non-Durables,1955302000,10.1847,,25-Feb-22
ESTER,ESTER INDUSTRIES,9973893650,125.85,5.49036044,-10.49075391,155345,19550168.25,130.4460838,132.0428061,132.6200305,131.2313615,9860023000,Process Industries,2350940000,4.99174,,25-Feb-22
RENUKA,SHREE RENUKA SUGAR,66196031915,32.75,5.47504026,-5.8908046,7599309,248877369.8,33.71639582,34.01254349,32.91408105,27.61833087,55553550000,Process Industries,3190000000,11.9004,,25-Feb-22
VIPIND,VIP INDUSTRIES,87256213230,651.5,5.47191193,0.95297126,463429,301923993.5,640.8221837,632.8215647,606.1881483,518.3073072,6183900000,Consumer Durables,1150500000,,,25-Feb-22
SKIPPER,SKIPPER LTD,6037008375,61.7,5.47008547,-13.28179902,196297,12111524.9,66.92200664,69.85278217,72.70964433,73.4008855,15711470000,Producer Manufacturing,1325440000,9.59088,,25-Feb-22
GUJALKALI,GUJARAT ALKALIES,44231060715,635,5.4642086,-9.24033445,245973,156192855,669.6167293,687.8464213,686.3516801,595.1815918,23987754000,Process Industries,7323100000,7.64259,,25-Feb-22
L_TFH,L&T FINANCE HOLDIN,1.5438E+11,65.7,5.45746388,-7.91871058,8933247,586914327.9,69.16528491,71.52217649,75.05451819,81.57963229,1.42976E+11,Miscellaneous,36013900000,8.59807,,25-Feb-22
PANAMAPET,PANAMA PETROCHEM L,13127111797,228.95,5.43403178,-7.11967546,182163,41706218.85,239.4622015,255.0910912,268.1108268,245.7158886,14469621000,Process Industries,3061060000,4.56208,,25-Feb-22
GHCL,GHCL,37482396890,415.4,5.43147208,0.77632217,193625,80431825,413.9774707,420.3454515,417.5574139,368.892865,29000900000,Process Industries,8265100000,4.47039,,25-Feb-22
KDDL,KDDL LTD,9975668963,820.85,5.4128676,-13.57654243,16129,13239489.65,883.6450407,926.2983674,912.5112326,649.7032052,5463102000,Producer Manufacturing,1035700000,8.35443,,25-Feb-22
KOTHARIPET,KOTHARI PETROCHEM,4534115099,81.2,5.38611291,-5.63625799,139503,11327643.6,84.97736822,88.08863167,83.56918816,60.58095209,2280340000,Process Industries,482039000,3.79386,,25-Feb-22
VBL,VARUN BEVERAGES,3.82953E+11,932.2,5.37500706,-2.26462571,223434,208285174.8,922.3015281,920.8372512,909.6636798,836.816753,88232300000,Consumer Non-Durables,16546450000,,,25-Feb-22
EXIDEIND,EXIDE INDUSTRIES,1.20232E+11,149,5.3748232,-4.76190476,2338779,348478071,153.7108025,159.176457,165.2588366,173.4058705,1.52784E+11,Producer Manufacturing,15606500000,8.91248,,25-Feb-22
STAR,STRIDES PHARMA SCI,28135764274,330.75,5.36795158,-9.184514,1000162,330803581.5,350.510851,368.8656763,407.7569151,546.2428892,32802660000,Health Technology,1073630000,18.74,,25-Feb-22
SEQUENT,SEQUENT SCIENTIFIC,31766649608,134.5,5.3662358,-10.54206851,1017593,136866258.5,143.2207157,150.3244139,160.8974725,192.636509,13542720000,Health Technology,1144110000,30.321,,25-Feb-22
IOLCP,IOL CHEMICALS&PHAR,19513709627,349.55,5.36548606,-8.27866702,265563,92827546.65,369.5638758,391.4824309,427.7958339,518.3896936,19512200000,Process Industries,3243300000,4.88593,,25-Feb-22
INDNIPPON,INDIA NIPPON ELECT,9061010995,423.2,5.36536786,-13.32309268,73233,30992205.6,450.6184722,470.9688827,466.1031569,411.616765,4807280000,Producer Manufacturing,537600000,14.0741,,25-Feb-22
CHENNPETRO,CHENNAI PETRO CP,14250819780,100.3,5.35714286,-4.74833808,477757,47919027.1,102.807223,105.2143637,107.5113981,111.5665821,2.22182E+11,Energy Minerals,16642000000,5.16153,,25-Feb-22
SANGHVIMOV,SANGHVI MOVERS,7661975681,189,5.35117057,-14.01273885,93663,17702307,203.1554123,211.5617804,216.9039889,194.1322364,2237355000,Finance,1392720000,5.88143,,25-Feb-22
SARDAEN,SARDA ENERGY & MIN,27550625925,806.3,5.35049324,-0.57340157,63503,51202468.9,803.2081854,818.1727553,816.7956483,718.4811796,21988100000,Non-Energy Minerals,11747700000,5.95526,,25-Feb-22
IIFLSEC,IIFL SECURITIES,23670652908,82.1,5.32392559,-5.794607,372256,30562217.6,85.37091804,88.54938019,91.60002705,86.96986485,8892820000,Finance,4460818000,0.350199,,25-Feb-22
OAL,ORIENTAL AROMATICS LTD,19596476834,616.65,5.31124584,-0.70048309,19268,11881612.2,621.5465147,647.4755251,698.3316304,745.621174,7078885000,Process Industries,1036151000,12.8175,,25-Feb-22
ASAHISONG,ASAHI SONGWON COLO,3184217544,279.65,5.28990964,7.97297297,94230,26351419.5,263.3076717,268.1498326,280.1204299,300.9405482,2806550000,Process Industries,420873000,9.91507,,25-Feb-22
KIOCL,KIOCL LTD,1.19058E+11,205.1,5.28747433,-7.88232652,117225,24042847.5,221.0273755,230.4355255,242.1198418,237.7227377,23623545000,Non-Energy Minerals,4014400000,20.9964,,25-Feb-22
HGINFRA,H.G. INFRA ENGINEE,36251431084,586.65,5.28535535,-3.48770256,118080,69271632,593.8018533,598.7532051,604.816275,550.6929509,25677900000,Industrial Services,6979710000,5.45977,,25-Feb-22
MANINDS,MAN INDUSTRIES (IN,4542548124,83.75,5.2796983,-8.91789016,249201,20870583.75,89.22551356,93.49245657,97.87847244,99.89958711,20801967000,Producer Manufacturing,1815600000,3.25085,,25-Feb-22
MTNL,MAHANAGAR TELEP NI,13166999760,21.95,5.27577938,-10.59063136,1967304,43182322.8,23.66775545,25.33832389,26.57649697,22.50729019,13877100000,Communications,-1763300000,228.206,,25-Feb-22
SNOWMAN,SNOWMAN LOGISTICS,5246563056,33.05,5.25477707,-8.70165746,472297,15609415.85,34.89680974,36.60266923,38.7295118,42.83251514,2371016000,Transportation,698703000,13.9347,,25-Feb-22
SCHNEIDER,SCHNEIDER ELECTR,25619997653,112.65,5.23120037,-8.93290218,796433,89718177.45,115.1979293,114.6197424,112.5486019,110.9772498,12945860000,Distribution Services,642590000,39.192,,25-Feb-22
ZOTA,ZOTA HEALTH CARE LTD,7491487068,313.25,5.20570949,-12.30403135,43951,13767650.75,334.2056296,353.4846676,371.8971634,329.9469243,1060760000,Health Technology,145462000,461.915,,25-Feb-22
AMIORG,AMI ORGANICS LTD,29373737864,848.6,5.20052067,-7.1959755,90949,77179321.4,887.9329084,925.4389206,977.7735179,,3362090000,Health Technology,,,,25-Feb-22
COFFEEDAY,COFFEE DAY ENTERPR,11386468259,56.7,5.19480519,-8.62207897,3081010,174693267,59.34366046,60.73391735,57.23293404,50.85789186,8534200000,Consumer Services,-485500000,,,25-Feb-22
SPENCERS,SPENCERS RETAIL,6570623770,77.05,5.18771331,-9.61876833,250399,19293242.95,82.82329118,88.24992922,96.42982745,99.63074643,24280704000,Retail Trade,418908000,188.381,,25-Feb-22
ITI,ITI LIMITED,84670523109,95.3,5.18763797,-12.12540341,250170,23841201,102.8938109,107.6799122,112.5465361,117.3899637,23621828000,Communications,906000000,166.623,,25-Feb-22
MINDACORP,MINDA CORP LTD,45078425747,197.85,5.18341308,1.51359672,765286,151411835.1,194.6142962,194.7328176,188.9542066,155.1565061,23386000000,Producer Manufacturing,2758000000,12.1653,,25-Feb-22
GLENMARK,GLENMARK PHARM,1.21276E+11,452.05,5.17682643,-3.88050181,666714,301388063.7,459.7566991,472.158773,488.8421266,516.1969473,1.08581E+11,Health Technology,23803260000,8.0362,,25-Feb-22
ALKYLAMINE,ALKYL AMINES,1.44959E+11,2982.25,5.17545406,-3.54012356,43712,130360112,3018.744594,3107.427089,3254.789815,3280.300955,12388125000,Process Industries,3861221000,26.8242,,25-Feb-22
RAMCOIND,RAMCO INDUSTRIES,17926253543,217.65,5.14492754,-8.79949717,46218,10059347.7,225.8399437,234.5539731,247.4781021,262.2548315,12092285000,Non-Energy Minerals,2273300000,10.9408,,25-Feb-22
ITDCEM,ITD CEMENTATION IN,11028762266,67.5,5.14018692,-6.96071675,319036,21534930,70.06237141,72.71614634,75.82579762,77.36316093,27183146000,Industrial Services,3230733000,6.85501,,25-Feb-22
SHARDACROP,SHARDA CROPCHEM,46440996971,541,5.13019821,-3.57365654,107365,58084465,546.3253702,540.7644254,480.4713165,376.9665403,23912317000,Process Industries,6161698000,4.9147,,25-Feb-22
PRAJIND,PRAJ INDUSTRIES,58178453064,333.4,5.12375847,-5.71266968,832754,277640183.6,349.050085,365.8071145,370.0966258,328.6840814,13046687000,Producer Manufacturing,1916700000,28.1027,,25-Feb-22
TINPLATE,TINPLATE CO INDIA,31588690379,317.05,5.12267905,-10.10774029,388446,123156804.3,335.3890595,343.7261941,333.3422109,279.8551739,22639056000,Non-Energy Minerals,3473703000,8.67244,27003700000,25-Feb-22
HEMIPROP,HEMISPHERE PROP IND LTD,28500000000,105,5.10510511,-12.68191268,1333978,140067690,113.7250821,120.5278806,127.8994244,131.3397339,3650000,Finance,-113727000,,,25-Feb-22
MOTILALOFS,MOTILAL OSWAL FINA,1.22201E+11,871.7,5.10007234,-6.62024638,139303,121430425.1,887.0532335,899.5438306,911.7904234,864.7571485,28938300000,Finance,19638700000,5.52002,,25-Feb-22
HUDCO,HOUSING & URBAN,63260041535,33.05,5.08744038,-8.32177531,2206029,72909258.45,34.87652947,36.75545581,38.91658025,41.80110927,72627800000,Finance,21134500000,9.76229,,25-Feb-22
BDL,BHARAT DYNAMICS LTD,75282773438,431.85,5.08577686,-8.64184472,357740,154490019,446.9282906,453.5075104,442.9324312,403.9798819,19436776000,Electronic Technology,6662793000,11.4338,,25-Feb-22
TVTODAY,TV TODAY NETWORK,21447885198,377.2,5.06963788,-5.15463918,115947,43735208.4,380.8375858,387.4141877,392.0976102,347.0633087,7829800000,Consumer Services,2472200000,5.55614,,25-Feb-22
NOCIL,NOCIL LTD,32604222972,205.25,5.06782698,-2.3549001,1129210,231770352.5,207.8093035,215.4684423,228.237114,232.6327249,9185000000,Process Industries,2267900000,21.1367,,25-Feb-22
GILLETTE,GILLETTE INDIA LTD,1.59625E+11,5151.15,5.05368778,0.94158453,10031,51671185.65,5052.113623,5092.23221,5209.654513,5498.801353,20094200000,Consumer Non-Durables,4320500000,39.3964,1.7077E+11,25-Feb-22
AWHCL,ANTONY WASTE HDG CELL LTD,7309404661,271.6,5.04737962,-6.84273709,141142,38334167.2,282.3804289,293.5456884,305.477132,314.9961889,4636400000,Transportation,1366489000,6.5444,,25-Feb-22
POWERINDIA,HITACHI ENERGY IND,1.28241E+11,3180.65,5.0430159,2.42484744,52912,168294552.8,3078.075358,3030.97518,2876.284914,2357.090604,37705100000,Electronic Technology,2443500000,,,25-Feb-22
PCJEWELLER,PC JEWELLER LTD,8796133535,19.9,5.01319261,-9.75056689,1603589,31911421.1,21.36315346,22.83833185,24.42591742,25.18227251,28263400000,Consumer Durables,2225400000,7.27556,,25-Feb-22
RPSGVENT,RPSG VENTURES LTD,14940503571,593.15,5.01017969,-9.83506878,27572,16354331.8,628.1324492,653.7982126,688.8070952,659.6666315,55992500000,Finance,9124700000,5.15082,,25-Feb-22
UGARSUGAR,UGAR SUGAR WORKS,4612500000,43.05,5,-6.61605206,702193,30229408.65,44.13146564,42.67637198,38.03912256,30.68650316,9099554000,Process Industries,944581000,35.4491,,25-Feb-22
ARIHANTCAP,ARIHANT CAPITAL MKTS LTD,6610122327,334.05,4.99764262,-4.26995272,81878,27351345.9,327.4548694,313.8757461,271.1063697,,1151793679,Finance,682433000,2.05895,,25-Feb-22
BOROLTD,BOROSIL LTD,36609401845,335.15,4.99686717,-10.53123332,31508,10559906.2,348.7370217,359.4291044,361.7600988,295.0007278,5772482000,Producer Manufacturing,1364612000,20.9876,,25-Feb-22
DEEPAKFERT,DEEPAK FERTILISERS,61906387381,539.05,4.9961044,-2.55784526,230706,124362069.3,541.6991202,543.600635,507.1043685,409.4205097,58084900000,Process Industries,11274500000,4.49622,,25-Feb-22
GENESYS,GENESYS INTL,14777499802,496.35,4.99206769,18.36175033,125596,62339574.6,441.8337006,414.6681569,375.0175907,259.7200744,795588000,Technology Services,244277000,,,25-Feb-22
RAMASTEEL,RAMA STEEL TUBES,5102017185,316.55,4.99170813,-5.92867756,309810,98070355.5,326.1169939,335.7969347,329.301528,245.169685,4697530000,Non-Energy Minerals,333451000,10.2305,,25-Feb-22
BAJAJHCARE,BAJAJ HEALTHCARE LTD,9906446059,377.55,4.9916574,-0.03971406,73559,27772200.45,380.7169301,391.802332,395.4695839,,6569838000,Health Technology,1279145000,5.79997,,25-Feb-22
KPIGLOBAL,KPI GLOBAL INFRA LTD,6709180351,389.25,4.98988537,-10.01040342,26048,10139184,409.4702746,423.0264171,395.5680862,,1022916000,Utilities,,5.20395,,25-Feb-22
STEELXIND,STEEL EXCHANGE IND,19835880737,235.7,4.98886414,2.58977149,937653,221004812.1,232.5887232,230.8675909,207.4603615,129.7154518,8984144297,Non-Energy Minerals,1212357000,,,25-Feb-22
SHALPAINTS,SHALIMAR PAINTS,6494311306,125.35,4.98324958,-7.93242747,681819,85466011.65,129.7909911,131.1354272,125.9867418,109.2343391,3255612000,Process Industries,-288200000,180.716,,25-Feb-22
BLS,BLS INTERNATIONAL,20659041259,211.75,4.9826475,-5.67928731,201285,42622098.75,218.0381653,223.1293712,220.7594804,191.0333726,4783692000,Technology Services,819884000,15.9531,,25-Feb-22
CAPACITE,CAPACIT'E INFRAPRO,8191108945,126.8,4.96688742,-9.49321913,239227,30333983.6,132.8556216,139.5202811,151.8198672,170.7179677,8797219000,Industrial Services,2241973000,10.8013,,25-Feb-22
SRPL,SHREE RAM PROTEINS LTD.,2311218041,113.25,4.95829472,15.85677749,321646,36426409.5,99.67160167,86.60670783,67.10147437,45.51922002,1525585000,Distribution Services,140168000,17.916,,25-Feb-22
TIMETECHNO,TIME TECHNOPLAST,14541236315,67.85,4.94972931,-9.47298199,752739,51073341.15,71.94353129,74.92827581,76.76633311,74.03857426,30049205000,Process Industries,4961871000,5.6892,,25-Feb-22
GAEL,GUJARAT AMBUJA EXP,40603820372,186.1,4.93374683,-0.05370569,388010,72208661,184.5270951,186.4147425,182.8904831,169.1896665,47053000000,Process Industries,6624400000,5.27027,,25-Feb-22
ADVANIHOTR,ADVANI HOTELS & RE,3898593322,88.4,4.92581602,-8.34629342,336920,29783728,88.63323009,87.1060463,83.6333294,74.72938988,273902025,Consumer Services,92596000,,,25-Feb-22
BEML,BEML LTD,61211168385,1544.6,4.91781008,-7.47851089,221078,341477078.8,1615.509977,1685.357496,1731.409966,1538.006629,35566414000,Producer Manufacturing,,25.7472,,25-Feb-22
MAITHANALL,MAITHAN ALLOYS LTD,28714177899,1036.25,4.90483904,-9.41078766,109233,113192696.3,1063.857344,1058.359722,1040.398475,968.3223262,15910400000,Producer Manufacturing,8677900000,2.82811,,25-Feb-22
GARFIBRES,GARWARE TECHNICAL,58133961623,2970.15,4.90410765,0.4532003,14986,44510667.9,2939.432861,3000.405323,3114.418607,3100.244061,10345698000,Producer Manufacturing,2204794000,26.3574,,25-Feb-22
GMDCLTD,GUJARAT MINERAL DE,40290599030,132.75,4.89924931,-1.99335548,4450441,590796042.8,132.9323266,127.9906526,110.7225063,82.8764171,13255903000,Distribution Services,2904108000,100.836,,25-Feb-22
GUJGASLTD,GUJARAT GAS LTD,3.93553E+11,600.8,4.89742471,-9.52488517,1072118,644128494.4,630.2136014,646.6061743,657.4837081,623.9602582,98542500000,Utilities,19356400000,17.9995,,25-Feb-22
